satellite,instrument,satellite-description,instrument-description,Status
mms-c,afg,Magnetospheric MultiScale mission - C (MMS-C),Analog Fluxgate Magnetometer (AFG),Operational
mms-c,dfg,Magnetospheric MultiScale mission - C (MMS-C),Digital Fluxgate Magnetometer (DFG),Operational
mms-c,dp,Magnetospheric MultiScale mission - C (MMS-C),Digital Fluxgate Magnetometer (DFG),Operational
mms-c,edi,Magnetospheric MultiScale mission - C (MMS-C),Electron Drift Instrument (EDI),Operational
mms-c,eis,Magnetospheric MultiScale mission - C (MMS-C),Energetic Ion Spectrometer (EIS),Operational
mms-c,feeps,Magnetospheric MultiScale mission - C (MMS-C),Fly's Eye Energetic Particle Sensor (FEEPS),Operational
mms-c,fpi,Magnetospheric MultiScale mission - C (MMS-C),Fast Plasma Instrument (FPI),Operational
mms-c,hpca,Magnetospheric MultiScale mission - C (MMS-C),Hot Plasma Composition Analyzer (HPCA),Operational
mms-c,scm,Magnetospheric MultiScale mission - C (MMS-C),Search Coil Magnetometer (SCM),Operational
mms-d,afg,Magnetospheric MultiScale mission - D (MMS-D),Analog Fluxgate Magnetometer (AFG),Operational
mms-d,dfg,Magnetospheric MultiScale mission - D (MMS-D),Digital Fluxgate Magnetometer (DFG),Operational
mms-d,dp,Magnetospheric MultiScale mission - D (MMS-D),Digital Fluxgate Magnetometer (DFG),Operational
mms-d,edi,Magnetospheric MultiScale mission - D (MMS-D),Electron Drift Instrument (EDI),Operational
mms-d,eis,Magnetospheric MultiScale mission - D (MMS-D),Energetic Ion Spectrometer (EIS),Operational
mms-d,feeps,Magnetospheric MultiScale mission - D (MMS-D),Fly's Eye Energetic Particle Sensor (FEEPS),Operational
mms-d,fpi,Magnetospheric MultiScale mission - D (MMS-D),Fast Plasma Instrument (FPI),Operational
mms-d,hpca,Magnetospheric MultiScale mission - D (MMS-D),Hot Plasma Composition Analyzer (HPCA),Operational
mms-d,scm,Magnetospheric MultiScale mission - D (MMS-D),Search Coil Magnetometer (SCM),Operational
noaa-15,sem-meped,National Oceanic and Atmospheric Administration - 15 (NOAA-15),SEM / Medium energy proton detector (SEM/MEPED),Operational
noaa-15,sem-ted,National Oceanic and Atmospheric Administration - 15 (NOAA-15),SEM / Total Energy Detector (SEM/TED),Operational
noaa-18,sem-meped,National Oceanic and Atmospheric Administration - 18 (NOAA-18),SEM / Medium energy proton detector (SEM/MEPED),Operational
noaa-18,sem-ted,National Oceanic and Atmospheric Administration - 18 (NOAA-18),SEM / Total Energy Detector (SEM/TED),Operational
noaa-19,sem-meped,National Oceanic and Atmospheric Administration - 19 (NOAA-19),SEM / Medium energy proton detector (SEM/MEPED),Operational
noaa-19,sem-ted,National Oceanic and Atmospheric Administration - 19 (NOAA-19),SEM / Total Energy Detector (SEM/TED),Operational
parker-solar-probe,fields,Parker Solar Probe,Electromagnetic Fields Investigation (FIELDS),Operational
parker-solar-probe,isis-epi,Parker Solar Probe,Integrated Science Investigation of the Sun - Energetic Particle Instruments (ISIS-EPI),Operational
parker-solar-probe,sweapi,Parker Solar Probe,Solar Wind Electrons Alphas and Protons Investigation (SWEAPI),Operational
parker-solar-probe,wispr,Parker Solar Probe,Wide-field Imager for Solar Probe (WISPR),Operational
proba-2,dslp,Project for On-Board Autonomy - 2 (PROBA-2),Dual Segmented Langmuir Probe (DSLP),Operational
proba-2,lyra,Project for On-Board Autonomy - 2 (PROBA-2),LYman-alpha RAdiometer (LYRA),Operational
proba-2,swap,Project for On-Board Autonomy - 2 (PROBA-2),Sun Watcher using Active Pixel System detector and Image Processing (SWAP),Operational
proba-2,tpmu,Project for On-Board Autonomy - 2 (PROBA-2),Thermal Plasma Measurement Unit (TPMU),Operational
sdo,aia,Solar Dynamics Observatory (SDO),Atmospheric Imaging Assembly (AIA),Operational
sdo,eve,Solar Dynamics Observatory (SDO),EUV Variability Experiment (EVE),Operational
sdo,hmi,Solar Dynamics Observatory (SDO),Helioseismic and Magnetic Imager (HMI),Operational
sich-2-30,potential,SICH-2-30 (originally SICH-2-1),Potential,Operational
soho,cds,Solar and Heliospheric Observatory (SOHO),Coronal Diagnostic Spectrometer (CDS),Operational
soho,celias,Solar and Heliospheric Observatory (SOHO),Charge (CELIAS),Operational
soho,costep,Solar and Heliospheric Observatory (SOHO),Suprathermal & Energetic Particle Analyzer (COSTEP),Operational
soho,eit,Solar and Heliospheric Observatory (SOHO),Extreme UV Imaging Telescope (EIT),Operational
soho,erne,Solar and Heliospheric Observatory (SOHO),Energetic and Relativistic Nuclei and Electron experiment (ERNE),Operational
soho,golf,Solar and Heliospheric Observatory (SOHO),Global Oscillations at Low Frequencies (GOLF),Operational
soho,lasco,Solar and Heliospheric Observatory (SOHO),Large Angle and Spectrometric Coronagraph (LASCO),Operational
soho,mdi,Solar and Heliospheric Observatory (SOHO),Michelson Doppler Imager (MDI),Operational
soho,sem,Solar and Heliospheric Observatory (SOHO),Solar EUV monitor (SEM),Operational
soho,sumer,Solar and Heliospheric Observatory (SOHO),Solar UV Measurement of Emitted Radiation (SUMER),Operational
soho,swan,Solar and Heliospheric Observatory (SOHO),Solar Wind Anisotropies (SWAN),Operational
soho,uvcs,Solar and Heliospheric Observatory (SOHO),UV Coronagraph and Spectrometer (UVCS),Operational
soho,virgo,Solar and Heliospheric Observatory (SOHO),Variability of Solar Irradiance (VIRGO ),Operational
solar-b,eis,Solar-B (Hinode),EUV Imaging Spectrometer (EIS),Operational
solar-b,sot,Solar-B (Hinode),Solar Optical Telescope (SOT),Operational
solar-b,xrt,Solar-B (Hinode),X-Ray Telescope (XRT),Operational
solar-orbiter,epd,Solar Orbiter,Energetic Particle Detector (EPD),Operational
solar-orbiter,eui,Solar Orbiter,Extreme Ultraviolet Imager (EUI),Operational
solar-orbiter,mag,Solar Orbiter,Magnetometer (Solar Orbiter) (MAG),Operational
solar-orbiter,metis,Solar Orbiter,Multi Element Telescope for Imaging and Spectroscopy (METIS),Operational
solar-orbiter,phi,Solar Orbiter,Polarimetric and Helioseismic Imager (PHI),Operational
solar-orbiter,rpw,Solar Orbiter,Radio and Plasma Waves (RPW),Operational
solar-orbiter,solohi,Solar Orbiter,Solar Orbiter Heliospheric Imager (SoloHI),Operational
solar-orbiter,spice,Solar Orbiter,Spectral Imaging of the Coronal Environment (SPICE),Operational
solar-orbiter,stix,Solar Orbiter,X-ray Spectrometer/Telescope (STIX),Operational
solar-orbiter,swa,Solar Orbiter,Solar Wind Plasma Analyser (SWA),Operational
starlette,lr,Satellite de Taille Adaptee avec Reflecteurs Laser pour les Etudes de la Terre (STARLETTE),Laser Reflectors (LR),Operational
stella,lr,STELLA,Laser Reflectors (LR),Operational
stereo-a,impact-mag,Solar-TErrestrial RElations Observatory - A (STEREO-A),IMPACT / Magnetometer (IMPACT/MAG),Operational
stereo-a,impact-sep,Solar-TErrestrial RElations Observatory - A (STEREO-A),IMPACT / Solar Energetic Particles (IMPACT/SEP),Operational
stereo-a,impact-ste,Solar-TErrestrial RElations Observatory - A (STEREO-A),IMPACT / Suprathermal Electron Telescope (IMPACT/STE),Operational
stereo-a,impact-swea,Solar-TErrestrial RElations Observatory - A (STEREO-A),IMPACT / Solar Wind Electron Analyzer (IMPACT/SWEA),Operational
stereo-a,plastic,Solar-TErrestrial RElations Observatory - A (STEREO-A),PLAsma and SupraThermal Ion and Composition (PLASTIC),Operational
stereo-a,secchi-cor-1,Solar-TErrestrial RElations Observatory - A (STEREO-A),SECCHI / Coronagraph imager 1 (SECCHI/COR-1),Operational
stereo-a,secchi-cor-2,Solar-TErrestrial RElations Observatory - A (STEREO-A),SECCHI / Coronagraph imager 2 (SECCHI/COR-2),Operational
stereo-a,secchi-euvi,Solar-TErrestrial RElations Observatory - A (STEREO-A),SECCHI / EUV Imager (SECCHI/EUVI),Operational
stereo-a,secchi-hi-1,Solar-TErrestrial RElations Observatory - A (STEREO-A),SECCHI / Heliospheric Imager 1 (SECCHI/HI-1),Operational
stereo-a,secchi-hi-2,Solar-TErrestrial RElations Observatory - A (STEREO-A),SECCHI / Heliospheric Imager 2 (SECCHI/HI-2),Operational
stereo-a,s-waves,Solar-TErrestrial RElations Observatory - A (STEREO-A),STEREO/WAVES (S/WAVES),Operational
swarm-a,acc,The Earth's Magnetic Field and Environment Explorers - A (SWARM-A),Accelerometer (ACC),Operational
swarm-a,asm,The Earth's Magnetic Field and Environment Explorers - A (SWARM-A),Absolute Scalar Magnetometer (ASM),Operational
swarm-a,efi,The Earth's Magnetic Field and Environment Explorers - A (SWARM-A),Electric Field Instrument (EFI),Operational
swarm-a,vfm,The Earth's Magnetic Field and Environment Explorers - A (SWARM-A),Electric Field Instrument (EFI),Operational
swarm-b,acc,The Earth's Magnetic Field and Environment Explorers - B (SWARM-B),Accelerometer (ACC),Operational
swarm-b,asm,The Earth's Magnetic Field and Environment Explorers - B (SWARM-B),Absolute Scalar Magnetometer (ASM),Operational
swarm-b,efi,The Earth's Magnetic Field and Environment Explorers - B (SWARM-B),Electric Field Instrument (EFI),Operational
swarm-b,vfm,The Earth's Magnetic Field and Environment Explorers - B (SWARM-B),Electric Field Instrument (EFI),Operational
swarm-c,acc,The Earth's Magnetic Field and Environment Explorers - C (SWARM-C),Accelerometer (ACC),Operational
swarm-c,asm,The Earth's Magnetic Field and Environment Explorers - C (SWARM-C),Absolute Scalar Magnetometer (ASM),Operational
swarm-c,efi,The Earth's Magnetic Field and Environment Explorers - C (SWARM-C),Electric Field Instrument (EFI),Operational
swarm-c,vfm,The Earth's Magnetic Field and Environment Explorers - C (SWARM-C),Electric Field Instrument (EFI),Operational
tempo,tempo,Tropospheric Emissions: Monitoring of Pollution,Tropospheric Emissions: Monitoring of Pollution,Operational
themis-a,efi,Time History of Events and Macroscale Interactions during Substorms - A (THEMIS-A),Electric Field Instrument (EFI),Operational
themis-a,esa,Time History of Events and Macroscale Interactions during Substorms - A (THEMIS-A),Electrostatic Analyzer (ESA),Operational
themis-a,fgm,Time History of Events and Macroscale Interactions during Substorms - A (THEMIS-A),Fluxgate Magnetometer (FGM),Operational
themis-a,scm,Time History of Events and Macroscale Interactions during Substorms - A (THEMIS-A),Search Coil Magnetometer (SCM),Operational
themis-a,sst,Time History of Events and Macroscale Interactions during Substorms - A (THEMIS-A),Solid State Telescope (SST),Operational
themis-d,efi,Time History of Events and Macroscale Interactions during Substorms - D (THEMIS-D),Electric Field Instrument (EFI),Operational
themis-d,esa,Time History of Events and Macroscale Interactions during Substorms - D (THEMIS-D),Electrostatic Analyzer (ESA),Operational
themis-d,fgm,Time History of Events and Macroscale Interactions during Substorms - D (THEMIS-D),Fluxgate Magnetometer (FGM),Operational
themis-d,scm,Time History of Events and Macroscale Interactions during Substorms - D (THEMIS-D),Search Coil Magnetometer (SCM),Operational
themis-d,sst,Time History of Events and Macroscale Interactions during Substorms - D (THEMIS-D),Solid State Telescope (SST),Operational
themis-e,efi,Time History of Events and Macroscale Interactions during Substorms - E (THEMIS-E),Electric Field Instrument (EFI),Operational
themis-e,esa,Time History of Events and Macroscale Interactions during Substorms - E (THEMIS-E),Electrostatic Analyzer (ESA),Operational
themis-e,fgm,Time History of Events and Macroscale Interactions during Substorms - E (THEMIS-E),Fluxgate Magnetometer (FGM),Operational
themis-e,scm,Time History of Events and Macroscale Interactions during Substorms - E (THEMIS-E),Search Coil Magnetometer (SCM),Operational
themis-e,sst,Time History of Events and Macroscale Interactions during Substorms - E (THEMIS-E),Solid State Telescope (SST),Operational
tianmu-1,tianmu-receiver,Tianmu-1,Tianmu-Receiver,Operational
timed,guvi,"Thermosphere, Ionosphere, Mesosphere Energetics and Dynamics mission (TIMED)",Global Ultra-Violet Imager (GUVI),Operational
timed,saber,"Thermosphere, Ionosphere, Mesosphere Energetics and Dynamics mission (TIMED)",Sounding of the Atmosphere using Broadband Emission Radiometry (SABER),Operational
timed,see,"Thermosphere, Ionosphere, Mesosphere Energetics and Dynamics mission (TIMED)",Solar Extreme Ultraviolet Experiment (SEE),Operational
timed,tidi,"Thermosphere, Ionosphere, Mesosphere Energetics and Dynamics mission (TIMED)",TIMED Doppler Interferometer (TIDI),Operational
triton,gpsr,TRITON (also FORMOSAT-7R),GPS Reflection (GPSR),Operational
venus,vssc,Vegetation and Environment monitoring on a New Micro-Satellite (VENUS),VENuS SuperSpectral Camera (VSSC),Operational
wind,epact,WIND,Energetic Particles Acceleration (EPACT),Operational
wind,mfi,WIND,Magnetic Field Investigation (MFI),Operational
wind,plasma,WIND,3-D Plasma and Energetic Particles Experiment (PLASMA),Operational
wind,sms,WIND,Solar wind ion composition (SMS),Operational
wind,swe,WIND,Solar Wind Experiment (SWE),Operational
wind,tgrs,WIND,Transient Gamma Ray Spectrometer (TGRS),Operational
wind,waves,WIND,Radio and Plasma Wave Experiment (WAVES),Operational
worldview-3,wv110,WorldView-3,World View 110 camera (WV110),Operational
xmm-newton,epic,X-ray Multi-Mirror Mission Observatory - Newton (XMM-Newton),European Photon Imaging Camera (EPIC),Operational
xmm-newton,om,X-ray Multi-Mirror Mission Observatory - Newton (XMM-Newton),Optical Monitor (OM),Operational
xmm-newton,rgs,X-ray Multi-Mirror Mission Observatory - Newton (XMM-Newton),Reflection Grating Spectrometer (RGS),Operational
