orbit-type,sensor-type,satellite,data-type,orbit-type-description,sensor-type-description,satellite-description,data-type-description
lagrange-l-1,broadband_radiometer,dscovr,level-1,Lagrange L1,broadband_radiometer,dscovr,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
lagrange-l-1,broadband_radiometer,soho,level-1,Lagrange L1,broadband_radiometer,soho,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
molniya,optical_imager,arctica-m-n1,level-0,Molniya orbit,optical_imager,arctica-m-n1,Raw data at full instrument resolution.
molniya,optical_imager,arctica-m-n2,level-0,Molniya orbit,optical_imager,arctica-m-n2,Raw data at full instrument resolution.
molniya,optical_imager,arctica-m-n1,level-1,Molniya orbit,optical_imager,arctica-m-n1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
molniya,optical_imager,arctica-m-n2,level-1,Molniya orbit,optical_imager,arctica-m-n2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,enmap,level-0,Sun-synchronous orbit ,vis_ir_imager,enmap,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,eos-04,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,eos-04,Raw data at full instrument resolution.
sso,vis_ir_imager,formosat-5,level-0,Sun-synchronous orbit ,vis_ir_imager,formosat-5,Raw data at full instrument resolution.
sso,broadband_radiometer,fy-3c,level-0,Sun-synchronous orbit ,broadband_radiometer,fy-3c,Raw data at full instrument resolution.
sso,gnss_radio_occultation,fy-3c,level-0,Sun-synchronous orbit ,gnss_radio_occultation,fy-3c,Raw data at full instrument resolution.
sso,mw_imager,fy-3c,level-0,Sun-synchronous orbit ,mw_imager,fy-3c,Raw data at full instrument resolution.
sso,mw_sounder,fy-3c,level-0,Sun-synchronous orbit ,mw_sounder,fy-3c,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,fy-3c,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,fy-3c,Raw data at full instrument resolution.
sso,vis_ir_imager,fy-3c,level-0,Sun-synchronous orbit ,vis_ir_imager,fy-3c,Raw data at full instrument resolution.
sso,gnss_radio_occultation,fy-3d,level-0,Sun-synchronous orbit ,gnss_radio_occultation,fy-3d,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,fy-3d,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,fy-3d,Raw data at full instrument resolution.
sso,mw_imager,fy-3d,level-0,Sun-synchronous orbit ,mw_imager,fy-3d,Raw data at full instrument resolution.
sso,mw_sounder,fy-3d,level-0,Sun-synchronous orbit ,mw_sounder,fy-3d,Raw data at full instrument resolution.
sso,nir_spectrometer,fy-3d,level-0,Sun-synchronous orbit ,nir_spectrometer,fy-3d,Raw data at full instrument resolution.
sso,uv_spectral_imager,fy-3d,level-0,Sun-synchronous orbit ,uv_spectral_imager,fy-3d,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,fy-3d,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,fy-3d,Raw data at full instrument resolution.
sso,uv_vis_sounder,fy-3d,level-0,Sun-synchronous orbit ,uv_vis_sounder,fy-3d,Raw data at full instrument resolution.
sso,vis_ir_imager,fy-3d,level-0,Sun-synchronous orbit ,vis_ir_imager,fy-3d,Raw data at full instrument resolution.
sso,broadband_radiometer,fy-3e,level-0,Sun-synchronous orbit ,broadband_radiometer,fy-3e,Raw data at full instrument resolution.
sso,gnss_radio_occultation,fy-3e,level-0,Sun-synchronous orbit ,gnss_radio_occultation,fy-3e,Raw data at full instrument resolution.
sso,gnss_reflectometry,fy-3e,level-0,Sun-synchronous orbit ,gnss_reflectometry,fy-3e,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,fy-3e,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,fy-3e,Raw data at full instrument resolution.
sso,mw_sounder,fy-3e,level-0,Sun-synchronous orbit ,mw_sounder,fy-3e,Raw data at full instrument resolution.
sso,scatterometer,fy-3e,level-0,Sun-synchronous orbit ,scatterometer,fy-3e,Raw data at full instrument resolution.
sso,uv_spectral_imager,fy-3e,level-0,Sun-synchronous orbit ,uv_spectral_imager,fy-3e,Raw data at full instrument resolution.
sso,vis_ir_imager,fy-3e,level-0,Sun-synchronous orbit ,vis_ir_imager,fy-3e,Raw data at full instrument resolution.
sso,broadband_radiometer,fy-3f,level-0,Sun-synchronous orbit ,broadband_radiometer,fy-3f,Raw data at full instrument resolution.
sso,gnss_radio_occultation,fy-3f,level-0,Sun-synchronous orbit ,gnss_radio_occultation,fy-3f,Raw data at full instrument resolution.
sso,gnss_reflectometry,fy-3f,level-0,Sun-synchronous orbit ,gnss_reflectometry,fy-3f,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,fy-3f,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,fy-3f,Raw data at full instrument resolution.
sso,limb_sounder,fy-3f,level-0,Sun-synchronous orbit ,limb_sounder,fy-3f,Raw data at full instrument resolution.
sso,mw_imager,fy-3f,level-0,Sun-synchronous orbit ,mw_imager,fy-3f,Raw data at full instrument resolution.
sso,mw_sounder,fy-3f,level-0,Sun-synchronous orbit ,mw_sounder,fy-3f,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,fy-3f,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,fy-3f,Raw data at full instrument resolution.
sso,vis_ir_imager,fy-3f,level-0,Sun-synchronous orbit ,vis_ir_imager,fy-3f,Raw data at full instrument resolution.
sso,vis_ir_imager,gcom-c,level-0,Sun-synchronous orbit ,vis_ir_imager,gcom-c,Raw data at full instrument resolution.
sso,mw_imager,gcom-w,level-0,Sun-synchronous orbit ,mw_imager,gcom-w,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,gf-12,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,gf-12,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,gf-12-02,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,gf-12-02,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,gf-12-03,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,gf-12-03,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,gf-12-04,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,gf-12-04,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,gf-3,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,gf-3,Raw data at full instrument resolution.
sso,limb_sounder,gf-5-01a,level-0,Sun-synchronous orbit ,limb_sounder,gf-5-01a,Raw data at full instrument resolution.
sso,multi_angle_multi_polarization_radiometer,gf-5-01a,level-0,Sun-synchronous orbit ,multi_angle_multi_polarization_radiometer,gf-5-01a,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,gf-5-01a,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,gf-5-01a,Raw data at full instrument resolution.
sso,limb_sounder,gf-5-02,level-0,Sun-synchronous orbit ,limb_sounder,gf-5-02,Raw data at full instrument resolution.
sso,multi_angle_multi_polarization_radiometer,gf-5-02,level-0,Sun-synchronous orbit ,multi_angle_multi_polarization_radiometer,gf-5-02,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,gf-5-02,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,gf-5-02,Raw data at full instrument resolution.
sso,uv_vis_sounder,ghgsat,level-0,Sun-synchronous orbit ,uv_vis_sounder,ghgsat,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,gosat,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,gosat,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,gosat,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,gosat,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,gosat-2,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,gosat-2,Raw data at full instrument resolution.
sso,multi_angle_multi_polarization_radiometer,gosat-2,level-0,Sun-synchronous orbit ,multi_angle_multi_polarization_radiometer,gosat-2,Raw data at full instrument resolution.
sso,vis_ir_imager,hj-2a,level-0,Sun-synchronous orbit ,vis_ir_imager,hj-2a,Raw data at full instrument resolution.
sso,vis_ir_imager,hj-2b,level-0,Sun-synchronous orbit ,vis_ir_imager,hj-2b,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,hj-2e,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,hj-2e,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,hj-2f,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,hj-2f,Raw data at full instrument resolution.
sso,vis_ir_imager,hrmis,level-0,Sun-synchronous orbit ,vis_ir_imager,hrmis,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,hy-1c,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,hy-1c,Raw data at full instrument resolution.
sso,vis_ir_imager,hy-1c,level-0,Sun-synchronous orbit ,vis_ir_imager,hy-1c,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,hy-1d,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,hy-1d,Raw data at full instrument resolution.
sso,vis_ir_imager,hy-1d,level-0,Sun-synchronous orbit ,vis_ir_imager,hy-1d,Raw data at full instrument resolution.
sso,vis_ir_imager,hy-1e,level-0,Sun-synchronous orbit ,vis_ir_imager,hy-1e,Raw data at full instrument resolution.
sso,mw_imager,hy-2b,level-0,Sun-synchronous orbit ,mw_imager,hy-2b,Raw data at full instrument resolution.
sso,radar_altimeter,hy-2b,level-0,Sun-synchronous orbit ,radar_altimeter,hy-2b,Raw data at full instrument resolution.
sso,scatterometer,hy-2b,level-0,Sun-synchronous orbit ,scatterometer,hy-2b,Raw data at full instrument resolution.
sso,vis_ir_imager,hysis,level-0,Sun-synchronous orbit ,vis_ir_imager,hysis,Raw data at full instrument resolution.
sso,uv_spectral_imager,iris,level-0,Sun-synchronous orbit ,uv_spectral_imager,iris,Raw data at full instrument resolution.
sso,vis_ir_imager,kanopus-v3,level-0,Sun-synchronous orbit ,vis_ir_imager,kanopus-v3,Raw data at full instrument resolution.
sso,vis_ir_imager,kanopus-v4,level-0,Sun-synchronous orbit ,vis_ir_imager,kanopus-v4,Raw data at full instrument resolution.
sso,vis_ir_imager,kanopus-v5,level-0,Sun-synchronous orbit ,vis_ir_imager,kanopus-v5,Raw data at full instrument resolution.
sso,vis_ir_imager,kanopus-v6,level-0,Sun-synchronous orbit ,vis_ir_imager,kanopus-v6,Raw data at full instrument resolution.
sso,vis_ir_imager,kanopus-v-ik-1,level-0,Sun-synchronous orbit ,vis_ir_imager,kanopus-v-ik-1,Raw data at full instrument resolution.
sso,vis_ir_imager,kompsat-2,level-0,Sun-synchronous orbit ,vis_ir_imager,kompsat-2,Raw data at full instrument resolution.
sso,vis_ir_imager,kompsat-3,level-0,Sun-synchronous orbit ,vis_ir_imager,kompsat-3,Raw data at full instrument resolution.
sso,vis_ir_imager,kompsat-3a,level-0,Sun-synchronous orbit ,vis_ir_imager,kompsat-3a,Raw data at full instrument resolution.
sso,gnss_radio_occultation,kompsat-5,level-0,Sun-synchronous orbit ,gnss_radio_occultation,kompsat-5,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,kompsat-5,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,kompsat-5,Raw data at full instrument resolution.
sso,vis_ir_imager,landsat-8,level-0,Sun-synchronous orbit ,vis_ir_imager,landsat-8,Raw data at full instrument resolution.
sso,vis_ir_imager,landsat-9,level-0,Sun-synchronous orbit ,vis_ir_imager,landsat-9,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,ludi-tance-1-01a,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,ludi-tance-1-01a,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,ludi-tance-1-01b,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,ludi-tance-1-01b,Raw data at full instrument resolution.
sso,uv_spectral_imager,mats,level-0,Sun-synchronous orbit ,uv_spectral_imager,mats,Raw data at full instrument resolution.
sso,broadband_radiometer,meteor-m-n2,level-0,Sun-synchronous orbit ,broadband_radiometer,meteor-m-n2,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,meteor-m-n2,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,meteor-m-n2,Raw data at full instrument resolution.
sso,mw_imager,meteor-m-n2,level-0,Sun-synchronous orbit ,mw_imager,meteor-m-n2,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,meteor-m-n2,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,meteor-m-n2,Raw data at full instrument resolution.
sso,vis_ir_imager,meteor-m-n2,level-0,Sun-synchronous orbit ,vis_ir_imager,meteor-m-n2,Raw data at full instrument resolution.
sso,broadband_radiometer,meteor-m-n2-2,level-0,Sun-synchronous orbit ,broadband_radiometer,meteor-m-n2-2,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,meteor-m-n2-2,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,meteor-m-n2-2,Raw data at full instrument resolution.
sso,mw_imager,meteor-m-n2-2,level-0,Sun-synchronous orbit ,mw_imager,meteor-m-n2-2,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,meteor-m-n2-2,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,meteor-m-n2-2,Raw data at full instrument resolution.
sso,vis_ir_imager,meteor-m-n2-2,level-0,Sun-synchronous orbit ,vis_ir_imager,meteor-m-n2-2,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,meteor-m-n2-3,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,meteor-m-n2-3,Raw data at full instrument resolution.
sso,mw_imager,meteor-m-n2-3,level-0,Sun-synchronous orbit ,mw_imager,meteor-m-n2-3,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,meteor-m-n2-3,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,meteor-m-n2-3,Raw data at full instrument resolution.
sso,vis_ir_imager,meteor-m-n2-3,level-0,Sun-synchronous orbit ,vis_ir_imager,meteor-m-n2-3,Raw data at full instrument resolution.
sso,broadband_radiometer,meteor-m-n2-4,level-0,Sun-synchronous orbit ,broadband_radiometer,meteor-m-n2-4,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,meteor-m-n2-4,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,meteor-m-n2-4,Raw data at full instrument resolution.
sso,mw_imager,meteor-m-n2-4,level-0,Sun-synchronous orbit ,mw_imager,meteor-m-n2-4,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,meteor-m-n2-4,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,meteor-m-n2-4,Raw data at full instrument resolution.
sso,vis_ir_imager,meteor-m-n2-4,level-0,Sun-synchronous orbit ,vis_ir_imager,meteor-m-n2-4,Raw data at full instrument resolution.
sso,gnss_radio_occultation,metop-b,level-0,Sun-synchronous orbit ,gnss_radio_occultation,metop-b,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,metop-b,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,metop-b,Raw data at full instrument resolution.
sso,mw_sounder,metop-b,level-0,Sun-synchronous orbit ,mw_sounder,metop-b,Raw data at full instrument resolution.
sso,nir_spectrometer,metop-b,level-0,Sun-synchronous orbit ,nir_spectrometer,metop-b,Raw data at full instrument resolution.
sso,scatterometer,metop-b,level-0,Sun-synchronous orbit ,scatterometer,metop-b,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,metop-b,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,metop-b,Raw data at full instrument resolution.
sso,vis_ir_imager,metop-b,level-0,Sun-synchronous orbit ,vis_ir_imager,metop-b,Raw data at full instrument resolution.
sso,gnss_radio_occultation,metop-c,level-0,Sun-synchronous orbit ,gnss_radio_occultation,metop-c,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,metop-c,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,metop-c,Raw data at full instrument resolution.
sso,mw_sounder,metop-c,level-0,Sun-synchronous orbit ,mw_sounder,metop-c,Raw data at full instrument resolution.
sso,nir_spectrometer,metop-c,level-0,Sun-synchronous orbit ,nir_spectrometer,metop-c,Raw data at full instrument resolution.
sso,scatterometer,metop-c,level-0,Sun-synchronous orbit ,scatterometer,metop-c,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,metop-c,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,metop-c,Raw data at full instrument resolution.
sso,vis_ir_imager,metop-c,level-0,Sun-synchronous orbit ,vis_ir_imager,metop-c,Raw data at full instrument resolution.
sso,mw_sounder,noaa-15,level-0,Sun-synchronous orbit ,mw_sounder,noaa-15,Raw data at full instrument resolution.
sso,vis_ir_imager,noaa-15,level-0,Sun-synchronous orbit ,vis_ir_imager,noaa-15,Raw data at full instrument resolution.
sso,mw_sounder,noaa-18,level-0,Sun-synchronous orbit ,mw_sounder,noaa-18,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,noaa-18,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,noaa-18,Raw data at full instrument resolution.
sso,vis_ir_imager,noaa-18,level-0,Sun-synchronous orbit ,vis_ir_imager,noaa-18,Raw data at full instrument resolution.
sso,mw_sounder,noaa-19,level-0,Sun-synchronous orbit ,mw_sounder,noaa-19,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,noaa-19,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,noaa-19,Raw data at full instrument resolution.
sso,vis_ir_imager,noaa-19,level-0,Sun-synchronous orbit ,vis_ir_imager,noaa-19,Raw data at full instrument resolution.
sso,broadband_radiometer,noaa-20,level-0,Sun-synchronous orbit ,broadband_radiometer,noaa-20,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,noaa-20,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,noaa-20,Raw data at full instrument resolution.
sso,mw_sounder,noaa-20,level-0,Sun-synchronous orbit ,mw_sounder,noaa-20,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,noaa-20,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,noaa-20,Raw data at full instrument resolution.
sso,vis_ir_imager,noaa-20,level-0,Sun-synchronous orbit ,vis_ir_imager,noaa-20,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,noaa-21,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,noaa-21,Raw data at full instrument resolution.
sso,limb_sounder,noaa-21,level-0,Sun-synchronous orbit ,limb_sounder,noaa-21,Raw data at full instrument resolution.
sso,mw_sounder,noaa-21,level-0,Sun-synchronous orbit ,mw_sounder,noaa-21,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,noaa-21,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,noaa-21,Raw data at full instrument resolution.
sso,vis_ir_imager,noaa-21,level-0,Sun-synchronous orbit ,vis_ir_imager,noaa-21,Raw data at full instrument resolution.
sso,mw_imager,novasar-s,level-0,Sun-synchronous orbit ,mw_imager,novasar-s,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,novasar-s,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,novasar-s,Raw data at full instrument resolution.
sso,scatterometer,oceansat-3,level-0,Sun-synchronous orbit ,scatterometer,oceansat-3,Raw data at full instrument resolution.
sso,vis_ir_imager,oceansat-3,level-0,Sun-synchronous orbit ,vis_ir_imager,oceansat-3,Raw data at full instrument resolution.
sso,nir_spectrometer,oco-2,level-0,Sun-synchronous orbit ,nir_spectrometer,oco-2,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,oco-2,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,oco-2,Raw data at full instrument resolution.
sso,uv_vis_sounder,oco-2,level-0,Sun-synchronous orbit ,uv_vis_sounder,oco-2,Raw data at full instrument resolution.
sso,limb_sounder,odin,level-0,Sun-synchronous orbit ,limb_sounder,odin,Raw data at full instrument resolution.
sso,sub_mm_imagery,odin,level-0,Sun-synchronous orbit ,sub_mm_imagery,odin,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,odin,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,odin,Raw data at full instrument resolution.
sso,multi_angle_multi_polarization_radiometer,pace,level-0,Sun-synchronous orbit ,multi_angle_multi_polarization_radiometer,pace,Raw data at full instrument resolution.
sso,vis_ir_imager,pace,level-0,Sun-synchronous orbit ,vis_ir_imager,pace,Raw data at full instrument resolution.
sso,vis_ir_imager,pleiades-neo 3,level-0,Sun-synchronous orbit ,vis_ir_imager,pleiades-neo 3,Raw data at full instrument resolution.
sso,vis_ir_imager,pleiades-neo 4,level-0,Sun-synchronous orbit ,vis_ir_imager,pleiades-neo 4,Raw data at full instrument resolution.
sso,gnss_reflectometry,pretty,level-0,Sun-synchronous orbit ,gnss_reflectometry,pretty,Raw data at full instrument resolution.
sso,vis_ir_imager,prisma,level-0,Sun-synchronous orbit ,vis_ir_imager,prisma,Raw data at full instrument resolution.
sso,vis_ir_imager,proba-1,level-0,Sun-synchronous orbit ,vis_ir_imager,proba-1,Raw data at full instrument resolution.
sso,uv_spectral_imager,proba-2,level-0,Sun-synchronous orbit ,uv_spectral_imager,proba-2,Raw data at full instrument resolution.
sso,vis_ir_imager,proba-v-cc,level-0,Sun-synchronous orbit ,vis_ir_imager,proba-v-cc,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,radarsat-2,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,radarsat-2,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,rcm-1,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,rcm-1,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,rcm-2,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,rcm-2,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,rcm-3,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,rcm-3,Raw data at full instrument resolution.
sso,vis_ir_imager,resourcesat-2,level-0,Sun-synchronous orbit ,vis_ir_imager,resourcesat-2,Raw data at full instrument resolution.
sso,vis_ir_imager,resourcesat-2a,level-0,Sun-synchronous orbit ,vis_ir_imager,resourcesat-2a,Raw data at full instrument resolution.
sso,mw_imager,saocom-1a,level-0,Sun-synchronous orbit ,mw_imager,saocom-1a,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,saocom-1a,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,saocom-1a,Raw data at full instrument resolution.
sso,mw_imager,saocom-1b,level-0,Sun-synchronous orbit ,mw_imager,saocom-1b,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,saocom-1b,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,saocom-1b,Raw data at full instrument resolution.
sso,radar_altimeter,saral,level-0,Sun-synchronous orbit ,radar_altimeter,saral,Raw data at full instrument resolution.
sso,vis_ir_imager,sdgsat-1,level-0,Sun-synchronous orbit ,vis_ir_imager,sdgsat-1,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,sentinel-1a,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,sentinel-1a,Raw data at full instrument resolution.
sso,vis_ir_imager,sentinel-2a,level-0,Sun-synchronous orbit ,vis_ir_imager,sentinel-2a,Raw data at full instrument resolution.
sso,vis_ir_imager,sentinel-2b,level-0,Sun-synchronous orbit ,vis_ir_imager,sentinel-2b,Raw data at full instrument resolution.
sso,ir_imager,sentinel-3a,level-0,Sun-synchronous orbit ,ir_imager,sentinel-3a,Raw data at full instrument resolution.
sso,radar_altimeter,sentinel-3a,level-0,Sun-synchronous orbit ,radar_altimeter,sentinel-3a,Raw data at full instrument resolution.
sso,vis_ir_imager,sentinel-3a,level-0,Sun-synchronous orbit ,vis_ir_imager,sentinel-3a,Raw data at full instrument resolution.
sso,ir_imager,sentinel-3b,level-0,Sun-synchronous orbit ,ir_imager,sentinel-3b,Raw data at full instrument resolution.
sso,radar_altimeter,sentinel-3b,level-0,Sun-synchronous orbit ,radar_altimeter,sentinel-3b,Raw data at full instrument resolution.
sso,vis_ir_imager,sentinel-3b,level-0,Sun-synchronous orbit ,vis_ir_imager,sentinel-3b,Raw data at full instrument resolution.
sso,nir_spectrometer,sentinel-5p,level-0,Sun-synchronous orbit ,nir_spectrometer,sentinel-5p,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,sentinel-5p,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,sentinel-5p,Raw data at full instrument resolution.
sso,uv_vis_sounder,sentinel-5p,level-0,Sun-synchronous orbit ,uv_vis_sounder,sentinel-5p,Raw data at full instrument resolution.
sso,gnss_radio_occultation,seosar-paz,level-0,Sun-synchronous orbit ,gnss_radio_occultation,seosar-paz,Raw data at full instrument resolution.
sso,sar_imager_and_altimeter,seosar-paz,level-0,Sun-synchronous orbit ,sar_imager_and_altimeter,seosar-paz,Raw data at full instrument resolution.
sso,vis_ir_imager,sich-2-30,level-0,Sun-synchronous orbit ,vis_ir_imager,sich-2-30,Raw data at full instrument resolution.
sso,mw_imager,smap,level-0,Sun-synchronous orbit ,mw_imager,smap,Raw data at full instrument resolution.
sso,mw_imager,smos,level-0,Sun-synchronous orbit ,mw_imager,smos,Raw data at full instrument resolution.
sso,broadband_radiometer,snpp,level-0,Sun-synchronous orbit ,broadband_radiometer,snpp,Raw data at full instrument resolution.
sso,ir_hyperspectral_sounder,snpp,level-0,Sun-synchronous orbit ,ir_hyperspectral_sounder,snpp,Raw data at full instrument resolution.
sso,limb_sounder,snpp,level-0,Sun-synchronous orbit ,limb_sounder,snpp,Raw data at full instrument resolution.
sso,mw_sounder,snpp,level-0,Sun-synchronous orbit ,mw_sounder,snpp,Raw data at full instrument resolution.
sso,uv_vis_nir_sounder,snpp,level-0,Sun-synchronous orbit ,uv_vis_nir_sounder,snpp,Raw data at full instrument resolution.
sso,vis_ir_imager,snpp,level-0,Sun-synchronous orbit ,vis_ir_imager,snpp,Raw data at full instrument resolution.
sso,uv_spectral_imager,solar-b,level-0,Sun-synchronous orbit ,uv_spectral_imager,solar-b,Raw data at full instrument resolution.
sso,vis_ir_imager,spot-6,level-0,Sun-synchronous orbit ,vis_ir_imager,spot-6,Raw data at full instrument resolution.
sso,vis_ir_imager,spot-7,level-0,Sun-synchronous orbit ,vis_ir_imager,spot-7,Raw data at full instrument resolution.
sso,vis_ir_imager,sstl-s1-1,level-0,Sun-synchronous orbit ,vis_ir_imager,sstl-s1-1,Raw data at full instrument resolution.
sso,vis_ir_imager,sstl-s1-2,level-0,Sun-synchronous orbit ,vis_ir_imager,sstl-s1-2,Raw data at full instrument resolution.
sso,vis_ir_imager,sstl-s1-3,level-0,Sun-synchronous orbit ,vis_ir_imager,sstl-s1-3,Raw data at full instrument resolution.
sso,vis_ir_imager,sstl-s1-4,level-0,Sun-synchronous orbit ,vis_ir_imager,sstl-s1-4,Raw data at full instrument resolution.
sso,mw_imager,alos-2,level-1,Sun-synchronous orbit ,mw_imager,alos-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,alos-2,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,alos-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,alsat-2b,level-1,Sun-synchronous orbit ,vis_ir_imager,alsat-2b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,amazonia-1,level-1,Sun-synchronous orbit ,vis_ir_imager,amazonia-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
